"Reporting_Economy","Partner_Economy","Year","Value","rankx"
"Albania","Greece","2000","38842604","1"
"Albania","Russian Federation","2000","10228583","2"
"Albania","Italy","2000","4122608","3"
"Albania","Romania","2000","3849738","4"
"Albania","Malta","2000","1903775","5"
"Albania","Greece","2005","65432590","1"
"Albania","Russian Federation","2005","59214540","2"
"Albania","Ukraine","2005","11731450","3"
"Albania","Georgia","2005","8693910","4"
"Albania","Bulgaria","2005","7977790","5"
"Albania","Italy","2010","140145935","1"
"Albania","Greece","2010","119294035","2"
"Albania","Israel","2010","29913605","3"
"Albania","Russian Federation","2010","20741938","4"
"Albania","India","2010","18974667","5"
"Albania","Italy","2015","190164961","1"
"Albania","Greece","2015","40770700","2"
"Albania","Switzerland","2015","32655670","3"
"Albania","Croatia","2015","11817193","4"
"Albania","Russian Federation","2015","11437489","5"
"Angola","Singapore","2015","389906831","1"
"Angola","Malaysia","2015","316805761","2"
"Angola","United States of America","2015","127325497","3"
"Angola","Korea, Republic of","2015","97801928","4"
"Angola","Togo","2015","76025012","5"
"Antigua and Barbuda","Venezuela, Bolivarian Republic of","2000","12836981","1"
"Antigua and Barbuda","Trinidad and Tobago","2000","3152910","2"
"Antigua and Barbuda","United States of America","2000","700953","3"
"Antigua and Barbuda","United Kingdom","2000","42760","4"
"Antigua and Barbuda","Bahamas","2000","5678","5"
"Antigua and Barbuda","Trinidad and Tobago","2005","34331629","1"
"Antigua and Barbuda","United States of America","2005","14080358","2"
"Antigua and Barbuda","Bahamas","2005","13902319","3"
"Antigua and Barbuda","Saint Kitts and Nevis","2005","10503566","4"
"Antigua and Barbuda","United Kingdom","2005","8529466","5"
"Antigua and Barbuda","Trinidad and Tobago","2010","1217031","1"
"Antigua and Barbuda","United States of America","2010","1214108","2"
"Antigua and Barbuda","Turkey","2010","13415","3"
"Antigua and Barbuda","Sweden","2010","4992","4"
"Antigua and Barbuda","Netherlands","2010","4738","5"
"Antigua and Barbuda","United States of America","2015","1634601","1"
"Antigua and Barbuda","Trinidad and Tobago","2015","1377657","2"
"Antigua and Barbuda","Dominican Republic","2015","74587","3"
"Antigua and Barbuda","Barbados","2015","20059","4"
"Antigua and Barbuda","Germany","2015","10469","5"
"Argentina","Nigeria","2000","195613538","1"
"Argentina","Brazil","2000","54788660","2"
"Argentina","C�te d'Ivoire","2000","48688069","3"
"Argentina","Russian Federation","2000","43243666","4"
"Argentina","United States of America","2000","39765434","5"
"Argentina","Brazil","2005","143979151","1"
"Argentina","United States of America","2005","134380857","2"
"Argentina","Russian Federation","2005","88039579","3"
"Argentina","Bolivia, Plurinational State of","2005","53537815","4"
"Argentina","Chile","2005","53468654","5"
"Argentina","United States of America","2010","510084362","1"
"Argentina","Netherlands","2010","159333654","2"
"Argentina","Brazil","2010","88867396","3"
"Argentina","Latvia","2010","74107557","4"
"Argentina","India","2010","48956376","5"
"Argentina","United States of America","2015","1245793590","1"
"Argentina","Russian Federation","2015","478462684","2"
"Argentina","Nigeria","2015","333313373","3"
"Argentina","Netherlands","2015","135877368","4"
"Argentina","Saudi Arabia, Kingdom of","2015","77984793","5"
"Argentina","United States of America","2020","277862877","1"
"Argentina","India","2020","145396682","2"
"Argentina","Netherlands","2020","104301731","3"
"Argentina","United Arab Emirates","2020","71649215","4"
"Argentina","Oman","2020","63477238","5"
"Armenia","Romania","2005","71207716","1"
"Armenia","Ukraine","2005","26368248","2"
"Armenia","Iran","2005","16702993","3"
"Armenia","Bulgaria","2005","12688537","4"
"Armenia","Russian Federation","2005","8288758","5"
"Armenia","Bulgaria","2010","74894612","1"
"Armenia","Romania","2010","74187835","2"
"Armenia","Russian Federation","2010","51288285","3"
"Armenia","Greece","2010","27653597","4"
"Armenia","Iran","2010","15174141","5"
"Armenia","Russian Federation","2015","149360629","1"
"Armenia","Iran","2015","27543813","2"
"Armenia","Bulgaria","2015","10793562","3"
"Armenia","Romania","2015","7237776","4"
"Armenia","Greece","2015","3971037","5"
"Australia","Viet Nam","2000","1070659748","1"
"Australia","Saudi Arabia, Kingdom of","2000","683327298","2"
"Australia","Papua New Guinea","2000","559635320","3"
"Australia","Indonesia","2000","541135607","4"
